sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep back,trace28.csv,678.23,1.694,-1.135041
sweep back,trace28.csv,678.23,1.694,-0.532207
sweep back,trace28.csv,678.23,1.694,0.014755
sweep back,trace28.csv,678.23,1.694,-1.221242
sweep back,trace28.csv,678.23,1.694,-0.899373
sweep back,trace28.csv,678.23,1.694,0.073115
sweep back,trace28.csv,678.23,1.694,-1.25121
sweep back,trace28.csv,678.23,1.694,-1.044845
sweep back,trace28.csv,678.23,1.694,-0.181163
sweep back,trace28.csv,678.23,1.694,-0.889672
sweep back,trace28.csv,678.23,1.694,0.120421
sweep back,trace28.csv,678.23,1.694,-1.335513
sweep back,trace28.csv,678.23,1.694,-1.156248
sweep back,trace28.csv,678.23,1.694,-0.68303
sweep back,trace28.csv,678.23,1.694,0.240582
sweep back,trace28.csv,678.23,1.694,-1.569979
sweep back,trace28.csv,678.23,1.694,-1.421475
sweep back,trace28.csv,678.23,1.694,-1.227888
sweep back,trace28.csv,678.23,1.694,-0.91015
sweep back,trace28.csv,678.23,1.694,0.079668
sweep back,trace28.csv,678.23,1.694,-1.280011
sweep back,trace28.csv,678.23,1.694,-1.067555
sweep back,trace28.csv,678.23,1.694,-0.272502
sweep back,trace28.csv,678.23,1.694,-0.543536
sweep back,trace28.csv,678.23,1.694,0.045239
sweep back,trace28.csv,678.23,1.694,-1.244908
sweep back,trace28.csv,678.23,1.694,-0.986149
sweep back,trace28.csv,678.23,1.694,-0.086892
sweep back,trace28.csv,678.23,1.694,-1.086775
sweep back,trace28.csv,678.23,1.694,-0.335694
sweep back,trace28.csv,678.23,1.694,-0.35553
sweep back,trace28.csv,678.23,1.694,-0.267289
sweep back,trace28.csv,678.23,1.694,-0.548796
sweep back,trace28.csv,678.23,1.694,0.07862
sweep back,trace28.csv,678.23,1.694,-1.249576
sweep back,trace28.csv,678.23,1.694,-1.017407
sweep back,trace28.csv,678.23,1.694,-0.162387
sweep back,trace28.csv,678.23,1.694,-0.952036
sweep back,trace28.csv,678.23,1.694,-0.004264
sweep back,trace28.csv,678.23,1.694,-1.178659
sweep back,trace28.csv,678.23,1.694,-0.810887
sweep back,trace28.csv,678.23,1.694,0.250113
sweep back,trace28.csv,678.23,1.694,-1.569092
sweep back,trace28.csv,678.23,1.694,-1.422123
sweep back,trace28.csv,678.23,1.694,-1.237446
sweep back,trace28.csv,678.23,1.694,-0.974602
sweep back,trace28.csv,678.23,1.694,-0.032487
sweep back,trace28.csv,678.23,1.694,-1.148785
sweep back,trace28.csv,678.23,1.694,-0.617884
sweep back,trace28.csv,678.23,1.694,0.155959
sweep back,trace28.csv,678.23,1.694,-1.407889
sweep back,trace28.csv,678.23,1.694,-1.227611
sweep back,trace28.csv,678.23,1.694,-0.889763
sweep back,trace28.csv,678.23,1.694,0.137372
sweep back,trace28.csv,678.23,1.694,-1.361102
sweep back,trace28.csv,678.23,1.694,-1.196135
sweep back,trace28.csv,678.23,1.694,-0.805525
sweep back,trace28.csv,678.23,1.694,0.261544
sweep back,trace28.csv,678.23,1.694,-1.598263
sweep back,trace28.csv,678.23,1.694,-1.459921
sweep back,trace28.csv,678.23,1.694,-1.270573
sweep back,trace28.csv,678.23,1.694,-1.064696
sweep back,trace28.csv,678.23,1.694,-0.265346
sweep back,trace28.csv,678.23,1.694,-0.625895
sweep back,trace28.csv,678.23,1.694,0.16278
sweep back,trace28.csv,678.23,1.694,-1.418969
sweep back,trace28.csv,678.23,1.694,-1.23706
sweep back,trace28.csv,678.23,1.694,-0.924358
sweep back,trace28.csv,678.23,1.694,0.050161
sweep back,trace28.csv,678.23,1.694,-1.241477
sweep back,trace28.csv,678.23,1.694,-0.974509
sweep back,trace28.csv,678.23,1.694,-0.020269
sweep back,trace28.csv,678.23,1.694,-1.144864
sweep back,trace28.csv,678.23,1.694,-0.614053
sweep back,trace28.csv,678.23,1.694,0.163077
sweep back,trace28.csv,678.23,1.694,-1.399271
sweep back,trace28.csv,678.23,1.694,-1.211933
sweep back,trace28.csv,678.23,1.694,-0.87517
sweep back,trace28.csv,678.23,1.694,0.171307
sweep back,trace28.csv,678.23,1.694,-1.407988
sweep back,trace28.csv,678.23,1.694,-1.237063
sweep back,trace28.csv,678.23,1.694,-0.963691
sweep back,trace28.csv,678.23,1.694,0.005279
sweep back,trace28.csv,678.23,1.694,-1.187129
sweep back,trace28.csv,678.23,1.694,-0.814936
sweep back,trace28.csv,678.23,1.694,0.227903
sweep back,trace28.csv,678.23,1.694,-1.526827
sweep back,trace28.csv,678.23,1.694,-1.400339
sweep back,trace28.csv,678.23,1.694,-1.207545
sweep back,trace28.csv,678.23,1.694,-0.851964
sweep back,trace28.csv,678.23,1.694,0.207487
sweep back,trace28.csv,678.23,1.694,-1.496273
sweep back,trace28.csv,678.23,1.694,-1.323765
sweep back,trace28.csv,678.23,1.694,-1.139003
sweep back,trace28.csv,678.23,1.694,-0.53567
sweep back,trace28.csv,678.23,1.694,0.021908
sweep back,trace28.csv,678.23,1.694,-1.232506
sweep back,trace28.csv,678.23,1.694,-0.898871
sweep back,trace28.csv,678.23,1.694,0.106663
sweep back,trace28.csv,678.23,1.694,-1.330956
sweep back,trace28.csv,678.23,1.694,-1.155687
sweep back,trace28.csv,678.23,1.694,-0.612314
sweep back,trace28.csv,678.23,1.694,0.171544
sweep back,trace28.csv,678.23,1.694,-1.422193
sweep back,trace28.csv,678.23,1.694,-1.242294
sweep back,trace28.csv,678.23,1.694,-0.978832
sweep back,trace28.csv,678.23,1.694,-0.091364
sweep back,trace28.csv,678.23,1.694,-1.087907
sweep back,trace28.csv,678.23,1.694,-0.366669
sweep back,trace28.csv,678.23,1.694,-0.267797
sweep back,trace28.csv,678.23,1.694,-0.597313
sweep back,trace28.csv,678.23,1.694,0.115923
sweep back,trace28.csv,678.23,1.694,-1.337275
sweep back,trace28.csv,678.23,1.694,-1.157473
sweep back,trace28.csv,678.23,1.694,-0.680011
sweep back,trace28.csv,678.23,1.694,0.258766
sweep back,trace28.csv,678.23,1.694,-1.572152
sweep back,trace28.csv,678.23,1.694,-1.423585
sweep back,trace28.csv,678.23,1.694,-1.242443
sweep back,trace28.csv,678.23,1.694,-0.961654
sweep back,trace28.csv,678.23,1.694,-0.00418
sweep back,trace28.csv,678.23,1.694,-1.153374
sweep back,trace28.csv,678.23,1.694,-0.705217
sweep back,trace28.csv,678.23,1.694,0.261593
sweep back,trace28.csv,678.23,1.694,-1.58795
sweep back,trace28.csv,678.23,1.694,-1.447969
sweep back,trace28.csv,678.23,1.694,-1.259052
sweep back,trace28.csv,678.23,1.694,-1.050339
sweep back,trace28.csv,678.23,1.694,-0.170783
sweep back,trace28.csv,678.23,1.694,-0.88055
sweep back,trace28.csv,678.23,1.694,0.129763
sweep back,trace28.csv,678.23,1.694,-1.365277
sweep back,trace28.csv,678.23,1.694,-1.162543
sweep back,trace28.csv,678.23,1.694,-0.750834
sweep back,trace28.csv,678.23,1.694,0.257229
sweep back,trace28.csv,678.23,1.694,-1.629275
sweep back,trace28.csv,678.23,1.694,-1.504847
sweep back,trace28.csv,678.23,1.694,-1.330259
sweep back,trace28.csv,678.23,1.694,-1.135887
sweep back,trace28.csv,678.23,1.694,-0.559433
sweep back,trace28.csv,678.23,1.694,0.085284
sweep back,trace28.csv,678.23,1.694,-1.306035
sweep back,trace28.csv,678.23,1.694,-1.073737
sweep back,trace28.csv,678.23,1.694,-0.357476
sweep back,trace28.csv,678.23,1.694,-0.3144
sweep back,trace28.csv,678.23,1.694,-0.440623
sweep back,trace28.csv,678.23,1.694,-0.162492
sweep back,trace28.csv,678.23,1.694,-0.966807
sweep back,trace28.csv,678.23,1.694,-0.025722
sweep back,trace28.csv,678.23,1.694,-1.143732
sweep back,trace28.csv,678.23,1.694,-0.618951
sweep back,trace28.csv,678.23,1.694,0.168305
sweep back,trace28.csv,678.23,1.694,-1.426727
sweep back,trace28.csv,678.23,1.694,-1.243242
sweep back,trace28.csv,678.23,1.694,-0.994053
sweep back,trace28.csv,678.23,1.694,-0.097211
sweep back,trace28.csv,678.23,1.694,-1.059593
sweep back,trace28.csv,678.23,1.694,-0.263126
sweep back,trace28.csv,678.23,1.694,-0.633014
sweep back,trace28.csv,678.23,1.694,0.189495
sweep back,trace28.csv,678.23,1.694,-1.456307
sweep back,trace28.csv,678.23,1.694,-1.266471
sweep back,trace28.csv,678.23,1.694,-1.071172
sweep back,trace28.csv,678.23,1.694,-0.273751
sweep back,trace28.csv,678.23,1.694,-0.541636
sweep back,trace28.csv,678.23,1.694,0.006516
sweep back,trace28.csv,678.23,1.694,-1.227007
sweep back,trace28.csv,678.23,1.694,-0.920367
sweep back,trace28.csv,678.23,1.694,0.077483
sweep back,trace28.csv,678.23,1.694,-1.27228
sweep back,trace28.csv,678.23,1.694,-1.066446
sweep back,trace28.csv,678.23,1.694,-0.252191
sweep back,trace28.csv,678.23,1.694,-0.673546
sweep back,trace28.csv,678.23,1.694,0.239363
sweep back,trace28.csv,678.23,1.694,-1.509162
sweep back,trace28.csv,678.23,1.694,-1.347866
sweep back,trace28.csv,678.23,1.694,-1.159716
sweep back,trace28.csv,678.23,1.694,-0.704272
sweep back,trace28.csv,678.23,1.694,0.265051
sweep back,trace28.csv,678.23,1.694,-1.601367
sweep back,trace28.csv,678.23,1.694,-1.456056
sweep back,trace28.csv,678.23,1.694,-1.276642
sweep back,trace28.csv,678.23,1.694,-1.064054
sweep back,trace28.csv,678.23,1.694,-0.242249
sweep back,trace28.csv,678.23,1.694,-0.671918
sweep back,trace28.csv,678.23,1.694,0.236722
sweep back,trace28.csv,678.23,1.694,-1.522777
sweep back,trace28.csv,678.23,1.694,-1.388164
sweep back,trace28.csv,678.23,1.694,-1.182251
sweep back,trace28.csv,678.23,1.694,-0.796962
sweep back,trace28.csv,678.23,1.694,0.264978
sweep back,trace28.csv,678.23,1.694,-1.598176
sweep back,trace28.csv,678.23,1.694,-1.45577
sweep back,trace28.csv,678.23,1.694,-1.280023
sweep back,trace28.csv,678.23,1.694,-1.067975
sweep back,trace28.csv,678.23,1.694,-0.258475
sweep back,trace28.csv,678.23,1.694,-0.670368
sweep back,trace28.csv,678.23,1.694,0.219956
sweep back,trace28.csv,678.23,1.694,-1.513243
sweep back,trace28.csv,678.23,1.694,-1.359311
sweep back,trace28.csv,678.23,1.694,-1.153975
sweep back,trace28.csv,678.23,1.694,-0.706588
sweep back,trace28.csv,678.23,1.694,0.258524
sweep back,trace28.csv,678.23,1.694,-1.610207
sweep back,trace28.csv,678.23,1.694,-1.463259
sweep back,trace28.csv,678.23,1.694,-1.293029
sweep back,trace28.csv,678.23,1.694,-1.073357
sweep back,trace28.csv,678.23,1.694,-0.286194
sweep back,trace28.csv,678.23,1.694,-0.468473
sweep back,trace28.csv,678.23,1.694,-0.089713
sweep back,trace28.csv,678.23,1.694,-1.076514
sweep back,trace28.csv,678.23,1.694,-0.322376
sweep back,trace28.csv,678.23,1.694,-0.445148
sweep back,trace28.csv,678.23,1.694,-0.169418
sweep back,trace28.csv,678.23,1.694,-0.898445
sweep back,trace28.csv,678.23,1.694,0.077838
sweep back,trace28.csv,678.23,1.694,-1.273421
sweep back,trace28.csv,678.23,1.694,-1.071452
sweep back,trace28.csv,678.23,1.694,-0.267388
sweep back,trace28.csv,678.23,1.694,-0.605073
sweep back,trace28.csv,678.23,1.694,0.096726
sweep back,trace28.csv,678.23,1.694,-1.338218
sweep back,trace28.csv,678.23,1.694,-1.138696
sweep back,trace28.csv,678.23,1.694,-0.613055
sweep back,trace28.csv,678.23,1.694,0.167051
sweep back,trace28.csv,678.23,1.694,-1.419179
sweep back,trace28.csv,678.23,1.694,-1.243453
sweep back,trace28.csv,678.23,1.694,-0.930059
sweep back,trace28.csv,678.23,1.694,0.055838
sweep back,trace28.csv,678.23,1.694,-1.243531
sweep back,trace28.csv,678.23,1.694,-0.986718
sweep back,trace28.csv,678.23,1.694,-0.067984
sweep back,trace28.csv,678.23,1.694,-1.108924
sweep back,trace28.csv,678.23,1.694,-0.444917
sweep back,trace28.csv,678.23,1.694,-0.152211
sweep back,trace28.csv,678.23,1.694,-0.955204
sweep back,trace28.csv,678.23,1.694,-0.011071
sweep back,trace28.csv,678.23,1.694,-1.162966
sweep back,trace28.csv,678.23,1.694,-0.707516
sweep back,trace28.csv,678.23,1.694,0.263545
sweep back,trace28.csv,678.23,1.694,-1.583043
sweep back,trace28.csv,678.23,1.694,-1.430975
sweep back,trace28.csv,678.23,1.694,-1.252529
sweep back,trace28.csv,678.23,1.694,-1.007196
sweep back,trace28.csv,678.23,1.694,-0.141355
sweep back,trace28.csv,678.23,1.694,-1.023341
sweep back,trace28.csv,678.23,1.694,-0.164858
sweep back,trace28.csv,678.23,1.694,-0.980376
sweep back,trace28.csv,678.23,1.694,-0.075978
sweep back,trace28.csv,678.23,1.694,-1.140864
sweep back,trace28.csv,678.23,1.694,-0.519268
sweep back,trace28.csv,678.23,1.694,-0.015517
sweep back,trace28.csv,678.23,1.694,-1.152041
sweep back,trace28.csv,678.23,1.694,-0.665041
sweep back,trace28.csv,678.23,1.694,0.259411
sweep back,trace28.csv,678.23,1.694,-1.576905
sweep back,trace28.csv,678.23,1.694,-1.418619
sweep back,trace28.csv,678.23,1.694,-1.248018
sweep back,trace28.csv,678.23,1.694,-0.983153
sweep back,trace28.csv,678.23,1.694,-0.06719
sweep back,trace28.csv,678.23,1.694,-1.126
sweep back,trace28.csv,678.23,1.694,-0.509331
sweep back,trace28.csv,678.23,1.694,-0.002353
sweep back,trace28.csv,678.23,1.694,-1.193284
sweep back,trace28.csv,678.23,1.694,-0.797286
sweep back,trace28.csv,678.23,1.694,0.262334
sweep back,trace28.csv,678.23,1.694,-1.602012
sweep back,trace28.csv,678.23,1.694,-1.475363
sweep back,trace28.csv,678.23,1.694,-1.282319
sweep back,trace28.csv,678.23,1.694,-1.072071
sweep back,trace28.csv,678.23,1.694,-0.292843
sweep back,trace28.csv,678.23,1.694,-0.441335
sweep back,trace28.csv,678.23,1.694,-0.161298
sweep back,trace28.csv,678.23,1.694,-0.980589
sweep back,trace28.csv,678.23,1.694,-0.085401
sweep back,trace28.csv,678.23,1.694,-1.100577
sweep back,trace28.csv,678.23,1.694,-0.395601
sweep back,trace28.csv,678.23,1.694,-0.194455
sweep back,trace28.csv,678.23,1.694,-0.796125
sweep back,trace28.csv,678.23,1.694,0.252027
sweep back,trace28.csv,678.23,1.694,-1.574156
sweep back,trace28.csv,678.23,1.694,-1.422777
sweep back,trace28.csv,678.23,1.694,-1.246487
sweep back,trace28.csv,678.23,1.694,-0.971057
sweep back,trace28.csv,678.23,1.694,-0.012313
sweep back,trace28.csv,678.23,1.694,-1.160492
sweep back,trace28.csv,678.23,1.694,-0.706755
sweep back,trace28.csv,678.23,1.694,0.262346
sweep back,trace28.csv,678.23,1.694,-1.593799
sweep back,trace28.csv,678.23,1.694,-1.461961
sweep back,trace28.csv,678.23,1.694,-1.272131
sweep back,trace28.csv,678.23,1.694,-1.062837
sweep back,trace28.csv,678.23,1.694,-0.211989
sweep back,trace28.csv,678.23,1.694,-0.781208
sweep back,trace28.csv,678.23,1.694,0.239946
sweep back,trace28.csv,678.23,1.694,-1.590812
sweep back,trace28.csv,678.23,1.694,-1.419827
sweep back,trace28.csv,678.23,1.694,-1.248634
sweep back,trace28.csv,678.23,1.694,-0.989148
sweep back,trace28.csv,678.23,1.694,-0.087633
sweep back,trace28.csv,678.23,1.694,-1.083708
sweep back,trace28.csv,678.23,1.694,-0.320103
sweep back,trace28.csv,678.23,1.694,-0.443021
sweep back,trace28.csv,678.23,1.694,-0.16451
sweep back,trace28.csv,678.23,1.694,-0.971749
sweep back,trace28.csv,678.23,1.694,-0.051013
sweep back,trace28.csv,678.23,1.694,-1.139519
sweep back,trace28.csv,678.23,1.694,-0.565343
sweep back,trace28.csv,678.23,1.694,0.088878
sweep back,trace28.csv,678.23,1.694,-1.290549
sweep back,trace28.csv,678.23,1.694,-1.083784
sweep back,trace28.csv,678.23,1.694,-0.331353
sweep back,trace28.csv,678.23,1.694,-0.374829
sweep back,trace28.csv,678.23,1.694,-0.246199
sweep back,trace28.csv,678.23,1.694,-0.694125
sweep back,trace28.csv,678.23,1.694,0.243021
sweep back,trace28.csv,678.23,1.694,-1.543838
sweep back,trace28.csv,678.23,1.694,-1.407165
sweep back,trace28.csv,678.23,1.694,-1.217692
sweep back,trace28.csv,678.23,1.694,-0.880112
sweep back,trace28.csv,678.23,1.694,0.159226
sweep back,trace28.csv,678.23,1.694,-1.407898
sweep back,trace28.csv,678.23,1.694,-1.190338
sweep back,trace28.csv,678.23,1.694,-0.859223
sweep back,trace28.csv,678.23,1.694,0.180719
sweep back,trace28.csv,678.23,1.694,-1.492629
sweep back,trace28.csv,678.23,1.694,-1.314134
sweep back,trace28.csv,678.23,1.694,-1.102526
sweep back,trace28.csv,678.23,1.694,-0.420472
sweep back,trace28.csv,678.23,1.694,-0.187121
sweep back,trace28.csv,678.23,1.694,-0.853003
sweep back,trace28.csv,678.23,1.694,0.172574
sweep back,trace28.csv,678.23,1.694,-1.416714
sweep back,trace28.csv,678.23,1.694,-1.248494
sweep back,trace28.csv,678.23,1.694,-1.000381
sweep back,trace28.csv,678.23,1.694,-0.11293
sweep back,trace28.csv,678.23,1.694,-1.05426
sweep back,trace28.csv,678.23,1.694,-0.183736
sweep back,trace28.csv,678.23,1.694,-0.863611
sweep back,trace28.csv,678.23,1.694,0.184086
sweep back,trace28.csv,678.23,1.694,-1.440763
sweep back,trace28.csv,678.23,1.694,-1.249255
sweep back,trace28.csv,678.23,1.694,-1.053525
sweep back,trace28.csv,678.23,1.694,-0.168957
sweep back,trace28.csv,678.23,1.694,-0.890705
sweep back,trace28.csv,678.23,1.694,0.137057
sweep back,trace28.csv,678.23,1.694,-1.358476
sweep back,trace28.csv,678.23,1.694,-1.152665
sweep back,trace28.csv,678.23,1.694,-0.722809
sweep back,trace28.csv,678.23,1.694,0.264047
sweep back,trace28.csv,678.23,1.694,-1.619222
sweep back,trace28.csv,678.23,1.694,-1.498706
sweep back,trace28.csv,678.23,1.694,-1.322781
sweep back,trace28.csv,678.23,1.694,-1.1115
sweep back,trace28.csv,678.23,1.694,-0.512707
sweep back,trace28.csv,678.23,1.694,-0.051258
sweep back,trace28.csv,678.23,1.694,-1.135776
sweep back,trace28.csv,678.23,1.694,-0.530039
sweep back,trace28.csv,678.23,1.694,0.037228
sweep back,trace28.csv,678.23,1.694,-1.238134
sweep back,trace28.csv,678.23,1.694,-0.980939
sweep back,trace28.csv,678.23,1.694,-0.045094
sweep back,trace29.csv,685.66,1.693,-1.083901
sweep back,trace29.csv,685.66,1.693,-0.478976
sweep back,trace29.csv,685.66,1.693,-0.120635
sweep back,trace29.csv,685.66,1.693,-1.021707
sweep back,trace29.csv,685.66,1.693,-0.177706
sweep back,trace29.csv,685.66,1.693,-0.879619
sweep back,trace29.csv,685.66,1.693,0.074162
sweep back,trace29.csv,685.66,1.693,-1.279784
sweep back,trace29.csv,685.66,1.693,-1.279784
sweep back,trace29.csv,685.66,1.693,-1.088756
sweep back,trace29.csv,685.66,1.693,-0.36306
sweep back,trace29.csv,685.66,1.693,-0.314747
sweep back,trace29.csv,685.66,1.693,-0.458142
sweep back,trace29.csv,685.66,1.693,-0.145492
sweep back,trace29.csv,685.66,1.693,-0.958795
sweep back,trace29.csv,685.66,1.693,-0.060868
sweep back,trace29.csv,685.66,1.693,-1.135219
sweep back,trace29.csv,685.66,1.693,-0.562502
sweep back,trace29.csv,685.66,1.693,0.035177
sweep back,trace29.csv,685.66,1.693,-1.245238
sweep back,trace29.csv,685.66,1.693,-1.245238
sweep back,trace29.csv,685.66,1.693,-0.987147
sweep back,trace29.csv,685.66,1.693,-0.097377
sweep back,trace29.csv,685.66,1.693,-1.074498
sweep back,trace29.csv,685.66,1.693,-0.315949
sweep back,trace29.csv,685.66,1.693,-0.468957
sweep back,trace29.csv,685.66,1.693,-0.158212
sweep back,trace29.csv,685.66,1.693,-0.998184
sweep back,trace29.csv,685.66,1.693,-0.152085
sweep back,trace29.csv,685.66,1.693,-0.958512
sweep back,trace29.csv,685.66,1.693,-0.064737
sweep back,trace29.csv,685.66,1.693,-1.109181
sweep back,trace29.csv,685.66,1.693,-0.530098
sweep back,trace29.csv,685.66,1.693,-0.051626
sweep back,trace29.csv,685.66,1.693,-1.148516
sweep back,trace29.csv,685.66,1.693,-0.623293
sweep back,trace29.csv,685.66,1.693,0.123342
sweep back,trace29.csv,685.66,1.693,-1.341243
sweep back,trace29.csv,685.66,1.693,-1.152537
sweep back,trace29.csv,685.66,1.693,-0.698344
sweep back,trace29.csv,685.66,1.693,0.171246
sweep back,trace29.csv,685.66,1.693,-1.437154
sweep back,trace29.csv,685.66,1.693,-1.253416
sweep back,trace29.csv,685.66,1.693,-1.050473
sweep back,trace29.csv,685.66,1.693,-0.189081
sweep back,trace29.csv,685.66,1.693,-0.804331
sweep back,trace29.csv,685.66,1.693,0.163775
sweep back,trace29.csv,685.66,1.693,-1.420416
sweep back,trace29.csv,685.66,1.693,-1.243531
sweep back,trace29.csv,685.66,1.693,-0.974611
sweep back,trace29.csv,685.66,1.693,-0.100502
sweep back,trace29.csv,685.66,1.693,-1.086439
sweep back,trace29.csv,685.66,1.693,-0.359871
sweep back,trace29.csv,685.66,1.693,-0.348659
sweep back,trace29.csv,685.66,1.693,-0.443998
sweep back,trace29.csv,685.66,1.693,-0.183001
sweep back,trace29.csv,685.66,1.693,-0.885865
sweep back,trace29.csv,685.66,1.693,0.085637
sweep back,trace29.csv,685.66,1.693,-1.286051
sweep back,trace29.csv,685.66,1.693,-1.07909
sweep back,trace29.csv,685.66,1.693,-0.353146
sweep back,trace29.csv,685.66,1.693,-0.363728
sweep back,trace29.csv,685.66,1.693,-0.318137
sweep back,trace29.csv,685.66,1.693,-0.491935
sweep back,trace29.csv,685.66,1.693,-0.137857
sweep back,trace29.csv,685.66,1.693,-1.048909
sweep back,trace29.csv,685.66,1.693,-0.194548
sweep back,trace29.csv,685.66,1.693,-0.807156
