sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace89.csv,661.89,0.576,-1.607347
sweep forward,trace89.csv,661.89,0.576,-1.48758
sweep forward,trace89.csv,661.89,0.576,-1.343887
sweep forward,trace89.csv,661.89,0.576,-1.149115
sweep forward,trace89.csv,661.89,0.576,-0.823689
sweep forward,trace89.csv,661.89,0.576,0.28795
sweep forward,trace89.csv,661.89,0.576,-1.423194
sweep forward,trace89.csv,661.89,0.576,-1.256112
sweep forward,trace89.csv,661.89,0.576,-1.051393
sweep forward,trace89.csv,661.89,0.576,-0.458878
sweep forward,trace89.csv,661.89,0.576,0.215633
sweep forward,trace89.csv,661.89,0.576,-1.316062
sweep forward,trace89.csv,661.89,0.576,-1.122366
sweep forward,trace89.csv,661.89,0.576,-0.762394
sweep forward,trace89.csv,661.89,0.576,0.413631
sweep forward,trace89.csv,661.89,0.576,-1.64821
sweep forward,trace89.csv,661.89,0.576,-1.555999
sweep forward,trace89.csv,661.89,0.576,-1.405316
sweep forward,trace89.csv,661.89,0.576,-1.244418
sweep forward,trace89.csv,661.89,0.576,-1.024107
sweep forward,trace89.csv,661.89,0.576,-0.335213
sweep forward,trace89.csv,661.89,0.576,-0.073904
sweep forward,trace89.csv,661.89,0.576,-0.830141
sweep forward,trace89.csv,661.89,0.576,0.223161
sweep forward,trace89.csv,661.89,0.576,-1.342274
sweep forward,trace89.csv,661.89,0.576,-1.153013
sweep forward,trace89.csv,661.89,0.576,-0.829065
sweep forward,trace89.csv,661.89,0.576,0.241845
sweep forward,trace89.csv,661.89,0.576,-1.329101
sweep forward,trace89.csv,661.89,0.576,-1.144545
sweep forward,trace89.csv,661.89,0.576,-0.827318
sweep forward,trace89.csv,661.89,0.576,0.259722
sweep forward,trace89.csv,661.89,0.576,-1.395369
sweep forward,trace89.csv,661.89,0.576,-1.215383
sweep forward,trace89.csv,661.89,0.576,-1.023569
sweep forward,trace89.csv,661.89,0.576,-0.225796
sweep forward,trace89.csv,661.89,0.576,-0.30927
sweep forward,trace89.csv,661.89,0.576,-0.30927
sweep forward,trace89.csv,661.89,0.576,-0.115036
sweep forward,trace89.csv,661.89,0.576,-0.699083
sweep forward,trace89.csv,661.89,0.576,0.481647
sweep forward,trace89.csv,661.89,0.576,-1.38475
sweep forward,trace89.csv,661.89,0.576,-1.216459
sweep forward,trace89.csv,661.89,0.576,-0.991309
sweep forward,trace89.csv,661.89,0.576,-0.11638
sweep forward,trace89.csv,661.89,0.576,-0.697067
sweep forward,trace89.csv,661.89,0.576,0.469012
sweep forward,trace89.csv,661.89,0.576,-1.421984
sweep forward,trace89.csv,661.89,0.576,-1.244686
sweep forward,trace89.csv,661.89,0.576,-1.028139
sweep forward,trace89.csv,661.89,0.576,-0.307523
sweep forward,trace89.csv,661.89,0.576,-0.105089
sweep forward,trace89.csv,661.89,0.576,-0.754866
sweep forward,trace89.csv,661.89,0.576,0.402475
sweep forward,trace89.csv,661.89,0.576,-1.641624
sweep forward,trace89.csv,661.89,0.576,-1.54081
sweep forward,trace89.csv,661.89,0.576,-1.394159
sweep forward,trace89.csv,661.89,0.576,-1.248988
sweep forward,trace89.csv,661.89,0.576,-1.035532
sweep forward,trace89.csv,661.89,0.576,-0.293274
sweep forward,trace89.csv,661.89,0.576,-0.129015
sweep forward,trace89.csv,661.89,0.576,-0.646391
sweep forward,trace89.csv,661.89,0.576,0.475195
sweep forward,trace89.csv,661.89,0.576,-1.252079
sweep forward,trace89.csv,661.89,0.576,-1.046151
sweep forward,trace89.csv,661.89,0.576,-0.396642
sweep forward,trace89.csv,661.89,0.576,0.072343
sweep forward,trace89.csv,661.89,0.576,-1.09844
sweep forward,trace89.csv,661.89,0.576,-0.647601
sweep forward,trace89.csv,661.89,0.576,0.500869
sweep forward,trace89.csv,661.89,0.576,2.039017
sweep forward,trace89.csv,661.89,0.576,2.039017
sweep forward,trace89.csv,661.89,0.576,2.186339
sweep forward,trace89.csv,661.89,0.576,2.338365
sweep forward,trace89.csv,661.89,0.576,2.517411
sweep forward,trace89.csv,661.89,0.576,2.517411
sweep forward,trace89.csv,661.89,0.576,2.565264
sweep forward,trace89.csv,661.89,0.576,2.037942
sweep forward,trace89.csv,661.89,0.576,2.231638
sweep forward,trace89.csv,661.89,0.576,2.388772
sweep forward,trace89.csv,661.89,0.576,2.573195
sweep forward,trace89.csv,661.89,0.576,2.121415
sweep forward,trace89.csv,661.89,0.576,2.327478
sweep forward,trace89.csv,661.89,0.576,2.514051
sweep forward,trace89.csv,661.89,0.576,2.568087
sweep forward,trace89.csv,661.89,0.576,2.063884
sweep forward,trace89.csv,661.89,0.576,2.261747
sweep forward,trace89.csv,661.89,0.576,2.431517
sweep forward,trace89.csv,661.89,0.576,2.618494
sweep forward,trace89.csv,661.89,0.576,-1.20584
sweep forward,trace89.csv,661.89,0.576,-0.958779
sweep forward,trace89.csv,661.89,0.576,-0.093126
sweep forward,trace89.csv,661.89,0.576,-0.778659
sweep forward,trace89.csv,661.89,0.576,0.323168
sweep forward,trace89.csv,661.89,0.576,-1.509894
sweep forward,trace89.csv,661.89,0.576,-1.370098
sweep forward,trace89.csv,661.89,0.576,-1.20342
sweep forward,trace89.csv,661.89,0.576,-0.97007
sweep forward,trace89.csv,661.89,0.576,-0.087614
sweep forward,trace89.csv,661.89,0.576,-0.786858
sweep forward,trace89.csv,661.89,0.576,0.33997
sweep forward,trace89.csv,661.89,0.576,-1.545918
sweep forward,trace89.csv,661.89,0.576,-1.398057
sweep forward,trace89.csv,661.89,0.576,-1.248988
sweep forward,trace89.csv,661.89,0.576,-1.042791
sweep forward,trace89.csv,661.89,0.576,-0.345294
sweep forward,trace89.csv,661.89,0.576,-0.081162
sweep forward,trace89.csv,661.89,0.576,-0.905684
sweep forward,trace89.csv,661.89,0.576,0.095463
sweep forward,trace89.csv,661.89,0.576,-1.119947
sweep forward,trace89.csv,661.89,0.576,-0.738871
sweep forward,trace89.csv,661.89,0.576,-0.738871
sweep forward,trace89.csv,661.89,0.576,0.446295
sweep forward,trace89.csv,661.89,0.576,-1.582883
sweep forward,trace89.csv,661.89,0.576,-1.476961
sweep forward,trace89.csv,661.89,0.576,-1.316331
sweep forward,trace89.csv,661.89,0.576,-1.130835
sweep forward,trace89.csv,661.89,0.576,-0.764007
sweep forward,trace89.csv,661.89,0.576,0.3932
sweep forward,trace89.csv,661.89,0.576,-1.626569
sweep forward,trace89.csv,661.89,0.576,-1.536912
sweep forward,trace89.csv,661.89,0.576,-1.402224
sweep forward,trace89.csv,661.89,0.576,-1.224658
sweep forward,trace89.csv,661.89,0.576,-1.009186
sweep forward,trace89.csv,661.89,0.576,-0.204021
sweep forward,trace89.csv,661.89,0.576,-0.351746
sweep forward,trace89.csv,661.89,0.576,-0.053875
sweep forward,trace89.csv,661.89,0.576,-0.918453
sweep forward,trace89.csv,661.89,0.576,0.00836
sweep forward,trace89.csv,661.89,0.576,-1.028946
sweep forward,trace89.csv,661.89,0.576,-0.253755
sweep forward,trace89.csv,661.89,0.576,-0.165443
sweep forward,trace89.csv,661.89,0.576,-0.527028
sweep forward,trace89.csv,661.89,0.576,0.358385
sweep forward,trace89.csv,661.89,0.576,-1.563796
sweep forward,trace89.csv,661.89,0.576,-1.43892
sweep forward,trace89.csv,661.89,0.576,-1.291464
sweep forward,trace89.csv,661.89,0.576,-1.081234
sweep forward,trace89.csv,661.89,0.576,-0.56695
sweep forward,trace89.csv,661.89,0.576,0.432584
sweep forward,trace89.csv,661.89,0.576,0.432584
sweep forward,trace89.csv,661.89,0.576,-1.627375
sweep forward,trace89.csv,661.89,0.576,-1.520379
sweep forward,trace89.csv,661.89,0.576,-1.385288
sweep forward,trace89.csv,661.89,0.576,-1.211216
sweep forward,trace89.csv,661.89,0.576,-0.988217
sweep forward,trace89.csv,661.89,0.576,-0.107374
sweep forward,trace89.csv,661.89,0.576,-0.735107
sweep forward,trace89.csv,661.89,0.576,0.439574
sweep forward,trace89.csv,661.89,0.576,-1.598207
sweep forward,trace89.csv,661.89,0.576,-1.481531
sweep forward,trace89.csv,661.89,0.576,-1.333671
sweep forward,trace89.csv,661.89,0.576,-1.14347
sweep forward,trace89.csv,661.89,0.576,-0.821941
sweep forward,trace89.csv,661.89,0.576,0.32384
sweep forward,trace89.csv,661.89,0.576,-1.492957
sweep forward,trace89.csv,661.89,0.576,-1.345634
sweep forward,trace89.csv,661.89,0.576,-1.17116
sweep forward,trace89.csv,661.89,0.576,-0.904743
sweep forward,trace89.csv,661.89,0.576,0.087129
sweep forward,trace89.csv,661.89,0.576,-1.107042
sweep forward,trace89.csv,661.89,0.576,-0.708089
sweep forward,trace89.csv,661.89,0.576,0.476808
sweep forward,trace89.csv,661.89,0.576,-1.325741
sweep forward,trace89.csv,661.89,0.576,-1.12035
sweep forward,trace89.csv,661.89,0.576,-0.750431
sweep forward,trace89.csv,661.89,0.576,0.434466
sweep forward,trace89.csv,661.89,0.576,-1.628854
sweep forward,trace89.csv,661.89,0.576,-1.532745
sweep forward,trace89.csv,661.89,0.576,-1.40666
sweep forward,trace89.csv,661.89,0.576,-1.230438
sweep forward,trace89.csv,661.89,0.576,-1.018192
sweep forward,trace89.csv,661.89,0.576,-0.243674
sweep forward,trace89.csv,661.89,0.576,-0.250933
sweep forward,trace89.csv,661.89,0.576,-0.253083
sweep forward,trace89.csv,661.89,0.576,-0.251067
sweep forward,trace89.csv,661.89,0.576,-0.25389
sweep forward,trace89.csv,661.89,0.576,-0.25268
sweep forward,trace89.csv,661.89,0.576,-0.256847
sweep forward,trace89.csv,661.89,0.576,-0.253218
sweep forward,trace89.csv,661.89,0.576,-0.245287
sweep forward,trace89.csv,661.89,0.576,-0.268407
sweep forward,trace89.csv,661.89,0.576,-0.16961
sweep forward,trace89.csv,661.89,0.576,-0.531463
sweep forward,trace89.csv,661.89,0.576,0.355563
sweep forward,trace89.csv,661.89,0.576,-1.582614
sweep forward,trace89.csv,661.89,0.576,-1.46446
sweep forward,trace89.csv,661.89,0.576,-1.305712
sweep forward,trace89.csv,661.89,0.576,-1.116586
sweep forward,trace89.csv,661.89,0.576,-0.7218
sweep forward,trace89.csv,661.89,0.576,0.478824
sweep forward,trace89.csv,661.89,0.576,-1.430721
sweep forward,trace89.csv,661.89,0.576,-1.288238
sweep forward,trace89.csv,661.89,0.576,-1.085132
sweep forward,trace89.csv,661.89,0.576,-0.603512
sweep forward,trace89.csv,661.89,0.576,0.492804
sweep forward,trace89.csv,661.89,0.576,-1.255305
sweep forward,trace89.csv,661.89,0.576,-1.047361
sweep forward,trace89.csv,661.89,0.576,-0.402691
sweep forward,trace89.csv,661.89,0.576,0.070865
sweep forward,trace89.csv,661.89,0.576,-1.088627
sweep forward,trace89.csv,661.89,0.576,-0.633084
sweep forward,trace89.csv,661.89,0.576,0.479631
sweep forward,trace89.csv,661.89,0.576,2.083106
sweep forward,trace89.csv,661.89,0.576,2.197361
sweep forward,trace89.csv,661.89,0.576,2.355168
sweep forward,trace89.csv,661.89,0.576,2.559215
sweep forward,trace89.csv,661.89,0.576,2.478833
sweep forward,trace89.csv,661.89,0.576,2.56271
sweep forward,trace89.csv,661.89,0.576,2.169268
sweep forward,trace89.csv,661.89,0.576,2.169268
sweep forward,trace89.csv,661.89,0.576,2.397509
sweep forward,trace89.csv,661.89,0.576,2.604245
sweep forward,trace89.csv,661.89,0.576,1.926239
sweep forward,trace89.csv,661.89,0.576,2.086198
sweep forward,trace89.csv,661.89,0.576,2.210265
sweep forward,trace89.csv,661.89,0.576,2.370357
sweep forward,trace89.csv,661.89,0.576,2.574136
sweep forward,trace89.csv,661.89,0.576,2.256908
sweep forward,trace89.csv,661.89,0.576,2.520234
sweep forward,trace89.csv,661.89,0.576,2.60438
sweep forward,trace89.csv,661.89,0.576,-0.274859
sweep forward,trace89.csv,661.89,0.576,-1.216459
sweep forward,trace89.csv,661.89,0.576,-0.983647
sweep forward,trace89.csv,661.89,0.576,-0.156974
sweep forward,trace89.csv,661.89,0.576,-0.565202
sweep forward,trace89.csv,661.89,0.576,0.370886
sweep forward,trace89.csv,661.89,0.576,-1.608019
sweep forward,trace89.csv,661.89,0.576,-1.608019
sweep forward,trace89.csv,661.89,0.576,-1.494032
sweep forward,trace89.csv,661.89,0.576,-1.344828
sweep forward,trace89.csv,661.89,0.576,-1.173445
sweep forward,trace89.csv,661.89,0.576,-0.89157
sweep forward,trace89.csv,661.89,0.576,0.128665
sweep forward,trace89.csv,661.89,0.576,-1.163229
sweep forward,trace89.csv,661.89,0.576,-0.852857
sweep forward,trace89.csv,661.89,0.576,0.221548
sweep forward,trace89.csv,661.89,0.576,-1.305175
sweep forward,trace89.csv,661.89,0.576,-1.091988
sweep forward,trace89.csv,661.89,0.576,-0.689808
sweep forward,trace89.csv,661.89,0.576,0.484604
sweep forward,trace89.csv,661.89,0.576,-1.37319
sweep forward,trace89.csv,661.89,0.576,-1.182182
sweep forward,trace89.csv,661.89,0.576,-0.952192
sweep forward,trace89.csv,661.89,0.576,-0.052128
sweep forward,trace89.csv,661.89,0.576,-0.912136
sweep forward,trace89.csv,661.89,0.576,0.047207
sweep forward,trace89.csv,661.89,0.576,-1.072766
sweep forward,trace89.csv,661.89,0.576,-0.522189
sweep forward,trace89.csv,661.89,0.576,0.34333
sweep forward,trace89.csv,661.89,0.576,0.34333
sweep forward,trace89.csv,661.89,0.576,-1.563796
sweep forward,trace89.csv,661.89,0.576,-1.433544
sweep forward,trace89.csv,661.89,0.576,-1.264984
sweep forward,trace89.csv,661.89,0.576,-1.071959
sweep forward,trace89.csv,661.89,0.576,-0.525952
sweep forward,trace89.csv,661.89,0.576,0.35032
sweep forward,trace89.csv,661.89,0.576,-1.570248
sweep forward,trace89.csv,661.89,0.576,-1.45989
sweep forward,trace89.csv,661.89,0.576,-1.301276
sweep forward,trace89.csv,661.89,0.576,-1.107177
sweep forward,trace89.csv,661.89,0.576,-0.695454
sweep forward,trace89.csv,661.89,0.576,0.487965
sweep forward,trace89.csv,661.89,0.576,-1.3373
sweep forward,trace89.csv,661.89,0.576,-1.164036
sweep forward,trace89.csv,661.89,0.576,-0.852723
sweep forward,trace89.csv,661.89,0.576,0.218321
sweep forward,trace89.csv,661.89,0.576,-1.299663
sweep forward,trace89.csv,661.89,0.576,-1.107042
sweep forward,trace89.csv,661.89,0.576,-0.691018
sweep forward,trace89.csv,661.89,0.576,0.496298
sweep forward,trace89.csv,661.89,0.576,2.050039
sweep forward,trace89.csv,661.89,0.576,2.181903
sweep forward,trace89.csv,661.89,0.576,2.341054
sweep forward,trace89.csv,661.89,0.576,2.517411
sweep forward,trace89.csv,661.89,0.576,2.57091
sweep forward,trace89.csv,661.89,0.576,2.000842
sweep forward,trace89.csv,661.89,0.576,2.157036
sweep forward,trace90.csv,661.28,0.575,0.440649
sweep forward,trace90.csv,661.28,0.575,-1.51554
sweep forward,trace90.csv,661.28,0.575,-1.390933
sweep forward,trace90.csv,661.28,0.575,-1.390933
sweep forward,trace90.csv,661.28,0.575,-1.210679
sweep forward,trace90.csv,661.28,0.575,-0.994535
sweep forward,trace90.csv,661.28,0.575,-0.132645
sweep forward,trace90.csv,661.28,0.575,-0.644778
sweep forward,trace90.csv,661.28,0.575,0.493476
sweep forward,trace90.csv,661.28,0.575,1.998557
sweep forward,trace90.csv,661.28,0.575,2.131496
sweep forward,trace90.csv,661.28,0.575,2.276802
sweep forward,trace90.csv,661.28,0.575,2.435819
sweep forward,trace90.csv,661.28,0.575,2.609891
sweep forward,trace90.csv,661.28,0.575,-1.21619
sweep forward,trace90.csv,661.28,0.575,-1.007304
sweep forward,trace90.csv,661.28,0.575,-0.252008
sweep forward,trace90.csv,661.28,0.575,-0.217462
sweep forward,trace90.csv,661.28,0.575,-0.348117
sweep forward,trace90.csv,661.28,0.575,-0.084792
sweep forward,trace90.csv,661.28,0.575,-0.86845
sweep forward,trace90.csv,661.28,0.575,0.162672
sweep forward,trace90.csv,661.28,0.575,-1.216459
sweep forward,trace90.csv,661.28,0.575,-1.216459
sweep forward,trace90.csv,661.28,0.575,-1.005019
sweep forward,trace90.csv,661.28,0.575,-0.130628
sweep forward,trace90.csv,661.28,0.575,-0.606469
sweep forward,trace90.csv,661.28,0.575,0.481647
sweep forward,trace90.csv,661.28,0.575,-1.274124
sweep forward,trace90.csv,661.28,0.575,-1.073438
sweep forward,trace90.csv,661.28,0.575,-0.521785
sweep forward,trace90.csv,661.28,0.575,0.352605
sweep forward,trace90.csv,661.28,0.575,-1.55694
sweep forward,trace90.csv,661.28,0.575,-1.448599
sweep forward,trace90.csv,661.28,0.575,-1.293883
sweep forward,trace90.csv,661.28,0.575,-1.086208
sweep forward,trace90.csv,661.28,0.575,-0.596119
sweep forward,trace90.csv,661.28,0.575,0.48205
sweep forward,trace90.csv,661.28,0.575,-1.242939
sweep forward,trace90.csv,661.28,0.575,-1.044404
sweep forward,trace90.csv,661.28,0.575,-0.387233
sweep forward,trace90.csv,661.28,0.575,0.04546
sweep forward,trace90.csv,661.28,0.575,-1.055829
sweep forward,trace90.csv,661.28,0.575,-0.42124
sweep forward,trace90.csv,661.28,0.575,0.159581
sweep forward,trace90.csv,661.28,0.575,-1.223583
sweep forward,trace90.csv,661.28,0.575,-1.013353
sweep forward,trace90.csv,661.28,0.575,-0.190176
sweep forward,trace90.csv,661.28,0.575,-0.441403
sweep forward,trace90.csv,661.28,0.575,0.158774
sweep forward,trace90.csv,661.28,0.575,-1.215652
sweep forward,trace90.csv,661.28,0.575,-1.008783
sweep forward,trace90.csv,661.28,0.575,-0.168534
sweep forward,trace90.csv,661.28,0.575,-0.545846
sweep forward,trace90.csv,661.28,0.575,0.398308
sweep forward,trace90.csv,661.28,0.575,-1.628988
sweep forward,trace90.csv,661.28,0.575,-1.525621
sweep forward,trace90.csv,661.28,0.575,-1.397116
sweep forward,trace90.csv,661.28,0.575,-1.218878
sweep forward,trace90.csv,661.28,0.575,-1.0026
sweep forward,trace90.csv,661.28,0.575,-0.173239
sweep forward,trace90.csv,661.28,0.575,-0.455652
sweep forward,trace90.csv,661.28,0.575,0.219128
sweep forward,trace90.csv,661.28,0.575,-1.302755
sweep forward,trace90.csv,661.28,0.575,-1.10059
sweep forward,trace90.csv,661.28,0.575,-0.692765
sweep forward,trace90.csv,661.28,0.575,0.519687
sweep forward,trace90.csv,661.28,0.575,2.210131
sweep forward,trace90.csv,661.28,0.575,2.395762
sweep forward,trace90.csv,661.28,0.575,2.580184
sweep forward,trace90.csv,661.28,0.575,2.057835
sweep forward,trace90.csv,661.28,0.575,2.257984
sweep forward,trace90.csv,661.28,0.575,2.427216
sweep forward,trace90.csv,661.28,0.575,2.599406
sweep forward,trace90.csv,661.28,0.575,-1.205033
sweep forward,trace90.csv,661.28,0.575,-0.97706
sweep forward,trace90.csv,661.28,0.575,-0.119606
sweep forward,trace90.csv,661.28,0.575,-0.691018
sweep forward,trace90.csv,661.28,0.575,0.47627
sweep forward,trace90.csv,661.28,0.575,-1.450749
sweep forward,trace90.csv,661.28,0.575,-1.304099
sweep forward,trace90.csv,661.28,0.575,-1.304099
sweep forward,trace90.csv,661.28,0.575,-1.08903
sweep forward,trace90.csv,661.28,0.575,-0.652843
sweep forward,trace90.csv,661.28,0.575,-0.652843
sweep forward,trace90.csv,661.28,0.575,0.510816
sweep forward,trace90.csv,661.28,0.575,2.146417
sweep forward,trace90.csv,661.28,0.575,2.333795
sweep forward,trace90.csv,661.28,0.575,2.521041
sweep forward,trace90.csv,661.28,0.575,2.566071
sweep forward,trace90.csv,661.28,0.575,1.996406
sweep forward,trace90.csv,661.28,0.575,2.17451
sweep forward,trace90.csv,661.28,0.575,2.333392
sweep forward,trace90.csv,661.28,0.575,2.524401
sweep forward,trace90.csv,661.28,0.575,2.52225
sweep forward,trace90.csv,661.28,0.575,2.268468
sweep forward,trace90.csv,661.28,0.575,2.516605
sweep forward,trace90.csv,661.28,0.575,2.516605
sweep forward,trace90.csv,661.28,0.575,2.504642
sweep forward,trace90.csv,661.28,0.575,2.425469
sweep forward,trace90.csv,661.28,0.575,2.603439
sweep forward,trace90.csv,661.28,0.575,2.603439
sweep forward,trace90.csv,661.28,0.575,-1.321305
sweep forward,trace90.csv,661.28,0.575,-1.132448
sweep forward,trace90.csv,661.28,0.575,-0.825705
sweep forward,trace90.csv,661.28,0.575,-0.825705
sweep forward,trace90.csv,661.28,0.575,0.25448
sweep forward,trace90.csv,661.28,0.575,-1.349129
