sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace100.csv,734.36,0.482,-0.363135
sweep forward,trace100.csv,734.36,0.482,-0.289096
sweep forward,trace100.csv,734.36,0.482,-0.457238
sweep forward,trace100.csv,734.36,0.482,-0.128396
sweep forward,trace100.csv,734.36,0.482,-0.796564
sweep forward,trace100.csv,734.36,0.482,-0.07099
sweep forward,trace100.csv,734.36,0.482,-0.93623
sweep forward,trace100.csv,734.36,0.482,-0.262107
sweep forward,trace100.csv,734.36,0.482,-0.498076
sweep forward,trace100.csv,734.36,0.482,-0.092088
sweep forward,trace100.csv,734.36,0.482,-0.901475
sweep forward,trace100.csv,734.36,0.482,-0.187874
sweep forward,trace100.csv,734.36,0.482,-0.671978
sweep forward,trace100.csv,734.36,0.482,-0.048726
sweep forward,trace100.csv,734.36,0.482,-0.987811
sweep forward,trace100.csv,734.36,0.482,-0.445329
sweep forward,trace100.csv,734.36,0.482,-0.13791
sweep forward,trace100.csv,734.36,0.482,-0.780384
sweep forward,trace100.csv,734.36,0.482,-0.064194
sweep forward,trace101.csv,731.96,0.482,-0.217515
sweep forward,trace101.csv,731.96,0.482,-0.590625
sweep forward,trace101.csv,731.96,0.482,-0.048273
sweep forward,trace101.csv,731.96,0.482,-0.979916
sweep forward,trace101.csv,731.96,0.482,-0.409798
sweep forward,trace101.csv,731.96,0.482,-0.173182
sweep forward,trace101.csv,731.96,0.482,-0.694242
sweep forward,trace101.csv,731.96,0.482,-0.044778
sweep forward,trace101.csv,731.96,0.482,-0.992148
sweep forward,trace101.csv,731.96,0.482,-0.478854
sweep forward,trace101.csv,731.96,0.482,-0.095454
sweep forward,trace101.csv,731.96,0.482,-0.886072
sweep forward,trace101.csv,731.96,0.482,-0.152795
sweep forward,trace101.csv,731.96,0.482,-0.740128
sweep forward,trace101.csv,731.96,0.482,-0.048273
sweep forward,trace101.csv,731.96,0.482,-0.97655
sweep forward,trace101.csv,731.96,0.482,-0.417888
sweep forward,trace101.csv,731.96,0.482,-0.159009
sweep forward,trace101.csv,731.96,0.482,-0.717218
sweep forward,trace101.csv,731.96,0.482,-0.048661
sweep forward,trace101.csv,731.96,0.482,-0.986064
sweep forward,trace101.csv,731.96,0.482,-0.451219
sweep forward,trace101.csv,731.96,0.482,-0.115387
sweep forward,trace101.csv,731.96,0.482,-0.835396
sweep forward,trace101.csv,731.96,0.482,-0.091506
sweep forward,trace101.csv,731.96,0.482,-0.89222
sweep forward,trace101.csv,731.96,0.482,-0.154608
sweep forward,trace101.csv,731.96,0.482,-0.733462
sweep forward,trace101.csv,731.96,0.482,-0.04083
sweep forward,trace101.csv,731.96,0.482,-0.985805
sweep forward,trace101.csv,731.96,0.482,-0.437563
sweep forward,trace101.csv,731.96,0.482,-0.13448
sweep forward,trace101.csv,731.96,0.482,-0.783038
sweep forward,trace101.csv,731.96,0.482,-0.069242
sweep forward,trace101.csv,731.96,0.482,-0.951568
sweep forward,trace101.csv,731.96,0.482,-0.308835
sweep forward,trace101.csv,731.96,0.482,-0.383263
sweep forward,trace101.csv,731.96,0.482,-0.23829
sweep forward,trace101.csv,731.96,0.482,-0.558524
sweep forward,trace101.csv,731.96,0.482,-0.052286
sweep forward,trace101.csv,731.96,0.482,-0.968978
sweep forward,trace101.csv,731.96,0.482,-0.357699
sweep forward,trace101.csv,731.96,0.482,-0.294208
sweep forward,trace101.csv,731.96,0.482,-0.436851
sweep forward,trace101.csv,731.96,0.482,-0.139851
sweep forward,trace101.csv,731.96,0.482,-0.756761
sweep forward,trace101.csv,731.96,0.482,-0.052868
sweep forward,trace101.csv,731.96,0.482,-0.973249
sweep forward,trace101.csv,731.96,0.482,-0.38048
sweep forward,trace101.csv,731.96,0.482,-0.240685
sweep forward,trace101.csv,731.96,0.482,-0.534902
sweep forward,trace101.csv,731.96,0.482,-0.068012
sweep forward,trace101.csv,731.96,0.482,-0.951051
sweep forward,trace101.csv,731.96,0.482,-0.302104
sweep forward,trace101.csv,731.96,0.482,-0.40708
sweep forward,trace101.csv,731.96,0.482,-0.186515
sweep forward,trace101.csv,731.96,0.482,-0.663047
sweep forward,trace101.csv,731.96,0.482,-0.041607
sweep forward,trace101.csv,731.96,0.482,-0.990335
sweep forward,trace101.csv,731.96,0.482,-0.484873
sweep forward,trace101.csv,731.96,0.482,-0.087687
sweep forward,trace101.csv,731.96,0.482,-0.903093
sweep forward,trace101.csv,731.96,0.482,-0.189168
sweep forward,trace101.csv,731.96,0.482,-0.655798
sweep forward,trace101.csv,731.96,0.482,-0.038888
sweep forward,trace101.csv,731.96,0.482,-0.995189
sweep forward,trace101.csv,731.96,0.482,-0.489339
sweep forward,trace101.csv,731.96,0.482,-0.083027
sweep forward,trace101.csv,731.96,0.482,-0.913707
sweep forward,trace101.csv,731.96,0.482,-0.202759
sweep forward,trace101.csv,731.96,0.482,-0.626998
sweep forward,trace101.csv,731.96,0.482,-0.047108
sweep forward,trace101.csv,731.96,0.482,-0.994348
sweep forward,trace101.csv,731.96,0.482,-0.472512
sweep forward,trace101.csv,731.96,0.482,-0.098107
sweep forward,trace101.csv,731.96,0.482,-0.881865
sweep forward,trace101.csv,731.96,0.482,-0.139981
sweep forward,trace101.csv,731.96,0.482,-0.763622
sweep forward,trace101.csv,731.96,0.482,-0.051315
sweep forward,trace101.csv,731.96,0.482,-0.964512
sweep forward,trace101.csv,731.96,0.482,-0.351032
sweep forward,trace101.csv,731.96,0.482,-0.295179
sweep forward,trace101.csv,731.96,0.482,-0.431673
sweep forward,trace101.csv,731.96,0.482,-0.14587
sweep forward,trace101.csv,731.96,0.482,-0.752878
sweep forward,trace101.csv,731.96,0.482,-0.05125
sweep forward,trace101.csv,731.96,0.482,-0.979721
sweep forward,trace101.csv,731.96,0.482,-0.400802
sweep forward,trace101.csv,731.96,0.482,-0.198488
sweep forward,trace101.csv,731.96,0.482,-0.637871
sweep forward,trace101.csv,731.96,0.482,-0.04193
sweep forward,trace101.csv,731.96,0.482,-0.995578
sweep forward,trace101.csv,731.96,0.482,-0.490374
sweep forward,trace101.csv,731.96,0.482,-0.086134
sweep forward,trace101.csv,731.96,0.482,-0.903481
sweep forward,trace101.csv,731.96,0.482,-0.173571
sweep forward,trace101.csv,731.96,0.482,-0.677609
sweep forward,trace101.csv,731.96,0.482,-0.040765
sweep forward,trace101.csv,731.96,0.482,-0.995901
sweep forward,trace101.csv,731.96,0.482,-0.495228
sweep forward,trace101.csv,731.96,0.482,-0.083739
sweep forward,trace101.csv,731.96,0.482,-0.911571
sweep forward,trace101.csv,731.96,0.482,-0.202241
sweep forward,trace101.csv,731.96,0.482,-0.625704
sweep forward,trace101.csv,731.96,0.482,-0.0374
sweep forward,trace101.csv,731.96,0.482,-0.995189
sweep forward,trace101.csv,731.96,0.482,-0.478919
sweep forward,trace101.csv,731.96,0.482,-0.089694
sweep forward,trace101.csv,731.96,0.482,-0.891638
sweep forward,trace101.csv,731.96,0.482,-0.155837
sweep forward,trace101.csv,731.96,0.482,-0.739481
sweep forward,trace101.csv,731.96,0.482,-0.04672
sweep forward,trace101.csv,731.96,0.482,-0.981857
sweep forward,trace101.csv,731.96,0.482,-0.426366
sweep forward,trace101.csv,731.96,0.482,-0.146065
sweep forward,trace101.csv,731.96,0.482,-0.75948
sweep forward,trace101.csv,731.96,0.482,-0.049567
sweep forward,trace101.csv,731.96,0.482,-0.970531
sweep forward,trace101.csv,731.96,0.482,-0.373879
sweep forward,trace101.csv,731.96,0.482,-0.251234
sweep forward,trace101.csv,731.96,0.482,-0.518463
sweep forward,trace101.csv,731.96,0.482,-0.07319
sweep forward,trace101.csv,731.96,0.482,-0.928787
sweep forward,trace101.csv,731.96,0.482,-0.24295
sweep forward,trace101.csv,731.96,0.482,-0.535678
sweep forward,trace101.csv,731.96,0.482,-0.069177
sweep forward,trace101.csv,731.96,0.482,-0.948526
sweep forward,trace101.csv,731.96,0.482,-0.294532
sweep forward,trace101.csv,731.96,0.482,-0.425719
sweep forward,trace101.csv,731.96,0.482,-0.172341
sweep forward,trace101.csv,731.96,0.482,-0.700455
sweep forward,trace101.csv,731.96,0.482,-0.043742
sweep forward,trace101.csv,731.96,0.482,-0.990594
sweep forward,trace101.csv,731.96,0.482,-0.471865
sweep forward,trace101.csv,731.96,0.482,-0.097525
sweep forward,trace101.csv,731.96,0.482,-0.880765
sweep forward,trace101.csv,731.96,0.482,-0.134933
sweep forward,trace101.csv,731.96,0.482,-0.780319
sweep forward,trace101.csv,731.96,0.482,-0.06277
sweep forward,trace101.csv,731.96,0.482,-0.965548
sweep forward,trace101.csv,731.96,0.482,-0.343525
sweep forward,trace101.csv,731.96,0.482,-0.321391
sweep forward,trace101.csv,731.96,0.482,-0.37252
sweep forward,trace101.csv,731.96,0.482,-0.25337
sweep forward,trace101.csv,731.96,0.482,-0.510632
sweep forward,trace101.csv,731.96,0.482,-0.075391
sweep forward,trace101.csv,731.96,0.482,-0.923998
sweep forward,trace101.csv,731.96,0.482,-0.220104
sweep forward,trace101.csv,731.96,0.482,-0.56532
sweep forward,trace101.csv,731.96,0.482,-0.052221
sweep forward,trace101.csv,731.96,0.482,-0.968525
sweep forward,trace101.csv,731.96,0.482,-0.364688
sweep forward,trace101.csv,731.96,0.482,-0.271362
sweep forward,trace101.csv,731.96,0.482,-0.476913
sweep forward,trace101.csv,731.96,0.482,-0.092153
sweep forward,trace101.csv,731.96,0.482,-0.883742
sweep forward,trace101.csv,731.96,0.482,-0.138687
sweep forward,trace101.csv,731.96,0.482,-0.771129
sweep forward,trace101.csv,731.96,0.482,-0.056751
sweep forward,trace101.csv,731.96,0.482,-0.967036
sweep forward,trace101.csv,731.96,0.482,-0.345208
sweep forward,trace101.csv,731.96,0.482,-0.29958
sweep forward,trace101.csv,731.96,0.482,-0.405915
sweep forward,trace101.csv,731.96,0.482,-0.195058
sweep forward,trace101.csv,731.96,0.482,-0.645508
sweep forward,trace101.csv,731.96,0.482,-0.044907
sweep forward,trace101.csv,731.96,0.482,-0.995189
sweep forward,trace101.csv,731.96,0.482,-0.487268
sweep forward,trace101.csv,731.96,0.482,-0.090859
sweep forward,trace101.csv,731.96,0.482,-0.896686
sweep forward,trace101.csv,731.96,0.482,-0.171629
sweep forward,trace101.csv,731.96,0.482,-0.694954
sweep forward,trace101.csv,731.96,0.482,-0.044649
sweep forward,trace101.csv,731.96,0.482,-0.993183
sweep forward,trace101.csv,731.96,0.482,-0.481767
sweep forward,trace101.csv,731.96,0.482,-0.090017
sweep forward,trace101.csv,731.96,0.482,-0.89688
sweep forward,trace101.csv,731.96,0.482,-0.164445
sweep forward,trace101.csv,731.96,0.482,-0.715858
sweep forward,trace101.csv,731.96,0.482,-0.041995
sweep forward,trace101.csv,731.96,0.482,-0.989429
sweep forward,trace101.csv,731.96,0.482,-0.466363
sweep forward,trace101.csv,731.96,0.482,-0.107103
sweep forward,trace101.csv,731.96,0.482,-0.849246
sweep forward,trace101.csv,731.96,0.482,-0.106132
sweep forward,trace101.csv,731.96,0.482,-0.843098
sweep forward,trace101.csv,731.96,0.482,-0.098754
sweep forward,trace101.csv,731.96,0.482,-0.879406
sweep forward,trace101.csv,731.96,0.482,-0.133962
sweep forward,trace101.csv,731.96,0.482,-0.769964
sweep forward,trace101.csv,731.96,0.482,-0.056363
sweep forward,trace101.csv,731.96,0.482,-0.96147
sweep forward,trace101.csv,731.96,0.482,-0.329028
sweep forward,trace101.csv,731.96,0.482,-0.323009
sweep forward,trace101.csv,731.96,0.482,-0.361452
sweep forward,trace101.csv,731.96,0.482,-0.276411
sweep forward,trace101.csv,731.96,0.482,-0.464292
sweep forward,trace101.csv,731.96,0.482,-0.109627
sweep forward,trace101.csv,731.96,0.482,-0.839991
sweep forward,trace101.csv,731.96,0.482,-0.098884
sweep forward,trace101.csv,731.96,0.482,-0.871833
sweep forward,trace101.csv,731.96,0.482,-0.129173
sweep forward,trace101.csv,731.96,0.482,-0.794299
sweep forward,trace101.csv,731.96,0.482,-0.066912
sweep forward,trace101.csv,731.96,0.482,-0.949368
sweep forward,trace101.csv,731.96,0.482,-0.2845
sweep forward,trace101.csv,731.96,0.482,-0.434715
sweep forward,trace101.csv,731.96,0.482,-0.15163
sweep forward,trace101.csv,731.96,0.482,-0.759091
sweep forward,trace101.csv,731.96,0.482,-0.048791
sweep forward,trace101.csv,731.96,0.482,-0.971373
sweep forward,trace101.csv,731.96,0.482,-0.377891
sweep forward,trace101.csv,731.96,0.482,-0.242433
sweep forward,trace101.csv,731.96,0.482,-0.546616
sweep forward,trace101.csv,731.96,0.482,-0.059728
sweep forward,trace101.csv,731.96,0.482,-0.960305
sweep forward,trace101.csv,731.96,0.482,-0.311553
sweep forward,trace101.csv,731.96,0.482,-0.384169
sweep forward,trace101.csv,731.96,0.482,-0.240879
sweep forward,trace101.csv,731.96,0.482,-0.529595
sweep forward,trace101.csv,731.96,0.482,-0.06633
sweep forward,trace101.csv,731.96,0.482,-0.948526
sweep forward,trace101.csv,731.96,0.482,-0.287736
sweep forward,trace101.csv,731.96,0.482,-0.437498
sweep forward,trace101.csv,731.96,0.482,-0.141793
sweep forward,trace101.csv,731.96,0.482,-0.752684
sweep forward,trace101.csv,731.96,0.482,-0.043613
sweep forward,trace101.csv,731.96,0.482,-0.968525
sweep forward,trace101.csv,731.96,0.482,-0.377827
sweep forward,trace101.csv,731.96,0.482,-0.248516
sweep forward,trace101.csv,731.96,0.482,-0.526812
sweep forward,trace101.csv,731.96,0.482,-0.069436
sweep forward,trace101.csv,731.96,0.482,-0.943219
sweep forward,trace101.csv,731.96,0.482,-0.269809
sweep forward,trace101.csv,731.96,0.482,-0.471088
sweep forward,trace101.csv,731.96,0.482,-0.101796
sweep forward,trace101.csv,731.96,0.482,-0.860054
sweep forward,trace101.csv,731.96,0.482,-0.11364
sweep forward,trace101.csv,731.96,0.482,-0.831254
sweep forward,trace101.csv,731.96,0.482,-0.087428
sweep forward,trace101.csv,731.96,0.482,-0.899404
sweep forward,trace101.csv,731.96,0.482,-0.175059
sweep forward,trace101.csv,731.96,0.482,-0.697154
sweep forward,trace101.csv,731.96,0.482,-0.042966
sweep forward,trace101.csv,731.96,0.482,-0.992471
sweep forward,trace101.csv,731.96,0.482,-0.48675
sweep forward,trace101.csv,731.96,0.482,-0.090923
sweep forward,trace101.csv,731.96,0.482,-0.901216
sweep forward,trace101.csv,731.96,0.482,-0.166387
sweep forward,trace101.csv,731.96,0.482,-0.693983
sweep forward,trace101.csv,731.96,0.482,-0.032352
sweep forward,trace101.csv,731.96,0.482,-0.99273
sweep forward,trace101.csv,731.96,0.482,-0.48222
sweep forward,trace101.csv,731.96,0.482,-0.088593
sweep forward,trace101.csv,731.96,0.482,-0.897657
sweep forward,trace101.csv,731.96,0.482,-0.165869
sweep forward,trace101.csv,731.96,0.482,-0.707186
sweep forward,trace101.csv,731.96,0.482,-0.041218
sweep forward,trace101.csv,731.96,0.482,-0.9915
sweep forward,trace101.csv,731.96,0.482,-0.473612
sweep forward,trace101.csv,731.96,0.482,-0.096489
sweep forward,trace101.csv,731.96,0.482,-0.883612
sweep forward,trace101.csv,731.96,0.482,-0.134156
sweep forward,trace101.csv,731.96,0.482,-0.762845
sweep forward,trace101.csv,731.96,0.482,-0.054486
sweep forward,trace101.csv,731.96,0.482,-0.970337
sweep forward,trace101.csv,731.96,0.482,-0.341001
sweep forward,trace101.csv,731.96,0.482,-0.301651
sweep forward,trace101.csv,731.96,0.482,-0.407662
sweep forward,trace101.csv,731.96,0.482,-0.186126
sweep forward,trace101.csv,731.96,0.482,-0.656251
sweep forward,trace101.csv,731.96,0.482,-0.04083
sweep forward,trace101.csv,731.96,0.482,-0.992406
sweep forward,trace101.csv,731.96,0.482,-0.490633
sweep forward,trace101.csv,731.96,0.482,-0.079144
sweep forward,trace101.csv,731.96,0.482,-0.912736
sweep forward,trace101.csv,731.96,0.482,-0.1992
sweep forward,trace101.csv,731.96,0.482,-0.618714
sweep forward,trace101.csv,731.96,0.482,-0.04206
sweep forward,trace101.csv,731.96,0.482,-0.990789
sweep forward,trace101.csv,731.96,0.482,-0.458921
sweep forward,trace101.csv,731.96,0.482,-0.103155
sweep forward,trace101.csv,731.96,0.482,-0.865297
sweep forward,trace101.csv,731.96,0.482,-0.11364
sweep forward,trace101.csv,731.96,0.482,-0.830801
sweep forward,trace101.csv,731.96,0.482,-0.084969
sweep forward,trace101.csv,731.96,0.482,-0.906976
sweep forward,trace101.csv,731.96,0.482,-0.19111
sweep forward,trace101.csv,731.96,0.482,-0.655798
sweep forward,trace101.csv,731.96,0.482,-0.033517
sweep forward,trace101.csv,731.96,0.482,-1.002244
sweep forward,trace101.csv,731.96,0.482,-0.502218
sweep forward,trace101.csv,731.96,0.482,-0.074808
sweep forward,trace101.csv,731.96,0.482,-0.925551
sweep forward,trace101.csv,731.96,0.482,-0.229424
sweep forward,trace101.csv,731.96,0.482,-0.563249
sweep forward,trace101.csv,731.96,0.482,-0.056169
sweep forward,trace101.csv,731.96,0.482,-0.969431
sweep forward,trace101.csv,731.96,0.482,-0.350774
sweep forward,trace101.csv,731.96,0.482,-0.297315
sweep forward,trace101.csv,731.96,0.482,-0.420671
sweep forward,trace101.csv,731.96,0.482,-0.171823
sweep forward,trace101.csv,731.96,0.482,-0.709645
sweep forward,trace101.csv,731.96,0.482,-0.037659
sweep forward,trace101.csv,731.96,0.482,-0.990141
sweep forward,trace101.csv,731.96,0.482,-0.463645
sweep forward,trace101.csv,731.96,0.482,-0.107362
sweep forward,trace101.csv,731.96,0.482,-0.859601
sweep forward,trace101.csv,731.96,0.482,-0.111375
sweep forward,trace101.csv,731.96,0.482,-0.820705
sweep forward,trace101.csv,731.96,0.482,-0.091635
sweep forward,trace101.csv,731.96,0.482,-0.904193
sweep forward,trace101.csv,731.96,0.482,-0.156031
sweep forward,trace101.csv,731.96,0.482,-0.698967
sweep forward,trace101.csv,731.96,0.482,-0.045166
sweep forward,trace101.csv,731.96,0.482,-0.993571
sweep forward,trace101.csv,731.96,0.482,-0.474906
sweep forward,trace101.csv,731.96,0.482,-0.103155
sweep forward,trace101.csv,731.96,0.482,-0.880894
sweep forward,trace101.csv,731.96,0.482,-0.132344
sweep forward,trace101.csv,731.96,0.482,-0.777601
sweep forward,trace101.csv,731.96,0.482,-0.059534
sweep forward,trace101.csv,731.96,0.482,-0.964901
sweep forward,trace101.csv,731.96,0.482,-0.324303
sweep forward,trace101.csv,731.96,0.482,-0.339253
sweep forward,trace101.csv,731.96,0.482,-0.334399
sweep forward,trace101.csv,731.96,0.482,-0.344431
sweep forward,trace101.csv,731.96,0.482,-0.311165
sweep forward,trace101.csv,731.96,0.482,-0.380415
sweep forward,trace101.csv,731.96,0.482,-0.233825
sweep forward,trace101.csv,731.96,0.482,-0.545257
sweep forward,trace101.csv,731.96,0.482,-0.058822
sweep forward,trace101.csv,731.96,0.482,-0.961988
sweep forward,trace101.csv,731.96,0.482,-0.319773
sweep forward,trace101.csv,731.96,0.482,-0.350321
sweep forward,trace101.csv,731.96,0.482,-0.299515
sweep forward,trace101.csv,731.96,0.482,-0.426561
sweep forward,trace101.csv,731.96,0.482,-0.165286
sweep forward,trace101.csv,731.96,0.482,-0.715405
sweep forward,trace101.csv,731.96,0.482,-0.042578
sweep forward,trace101.csv,731.96,0.482,-0.988588
sweep forward,trace101.csv,731.96,0.482,-0.466752
sweep forward,trace101.csv,731.96,0.482,-0.103867
sweep forward,trace101.csv,731.96,0.482,-0.857919
sweep forward,trace101.csv,731.96,0.482,-0.109627
sweep forward,trace101.csv,731.96,0.482,-0.840315
sweep forward,trace101.csv,731.96,0.482,-0.092347
sweep forward,trace101.csv,731.96,0.482,-0.875975
sweep forward,trace101.csv,731.96,0.482,-0.139787
